date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-08,48201,83523.19674597494,213.8309899438173,1474.0523090362549,9.63947343826294,85546.18279650017,-946.1827965001577,,1617.0121534783798,-55.012153478379794,
2020-08-08,48203,674.8920081555842,0.4092056751251185,35.57299143821,-0.1909971460700035,684.4905697739215,8.509430226078507,,34.30387043541747,0.6961295645825274,
2020-08-08,48205,83.17031788825989,0.004046678543090375,1.9968194365501404,0.001060187816619873,92.720460196145,-7.720460196144997,,1.9999719321015348,2.8067898465211627e-05,
2020-08-08,48207,42.78714868985117,5.597067594528198,,,35.24128714921524,6.758712850784762,,,,
2020-08-08,48209,7302.7305471003065,-1018.8260827064514,33.02126479148865,0.6721394062042236,4402.671790538396,609.3282094616043,,39.21359880689251,-2.213598806892513,
2020-08-08,48211,43.90093122422695,-1.3268836587667463,,,51.473273919489834,-9.473273919489829,,,,
2020-08-08,48213,671.6998086795211,-4.398262292146684,11.384009301662445,0.7091075778007507,682.5196370010607,-41.51963700106069,,8.999929553559785,3.0000704464402155,
2020-08-08,48215,19708.666595190763,180.78077653050426,779.2408828735353,42.88823318481445,18495.705884379437,1038.294115620567,,702.1670032494881,87.83299675051205,
2020-08-08,48217,319.4387528896332,2.575441002845764,4.099712282419206,0.9564999938011168,369.080332458414,-50.08033245841403,,2.291980640527349,4.708019359472652,
2020-08-08,48219,199.43626245856285,-0.7949573993682861,4.116154849529266,-0.03871828317642212,215.1116067872073,-9.111606787207336,,3.999753493080302,0.0002465069196979641,
2020-08-08,48221,524.0342695713043,12.305643081665039,9.328829646110536,-0.1164764165878296,548.1224119746748,-20.122411974674836,,7.000553427708644,2.9994465722913564,
2020-08-08,48223,188.5917248725891,25.414865732192997,1.122299611568451,-0.040766537189483636,187.47797786153626,10.52202213846374,,0.0,2.0,
2020-08-08,48225,319.57039248943335,-6.422108530998233,6.327277421951294,-0.10955262184143066,241.21893816570545,72.78106183429452,,3.997802485988189,3.002197514011811,
2020-08-08,48227,168.80355328321457,1.261536002159119,3.0926411747932434,0.981217920780182,185.3953341448263,-14.395334144826307,,2.9999885958102044,2.000011404189796,
2020-08-08,48229,22.44387948513031,-0.14650702476501465,2.1514132022857666,-0.05047106742858887,18.99976605970118,4.00023394029882,,1.9992779753431218,0.0007220246568779842,
2020-08-08,48231,1143.5743978023531,-9.892181873321533,20.543657839298252,-0.1623470783233643,1146.5133931502787,35.48660684972128,,20.15728417536789,0.8427158246321049,
2020-08-08,48233,124.77862656861544,-0.7363380119204521,2.1036418974399567,-0.03454729914665222,122.09779288486128,3.9022071151387214,,1.9984924795578936,1.0015075204421064,
2020-08-08,48235,9.27777936682105,-0.12289941310882567,,,8.10005301091719,0.8999469890828102,,,,
2020-08-08,48237,43.69406405091286,4.876872003078461,,,47.027760691812446,11.972239308187547,,,,
2020-08-08,48239,382.7325286865234,20.024585008621216,5.062514126300812,0.978754699230194,453.3935087149799,-47.393508714979866,,3.999953837585813,2.0000461624141868,
2020-08-08,48241,317.66141033172613,-5.625343322753906,5.090151146054269,3.969949617981911,286.00657114209264,17.993428857907418,,5.058145208122028,5.941854791877972,
2020-08-08,48243,9.400322586297987,-0.466774195432663,,,7.999825124599755,0.00017487540024507808,,,,
2020-08-08,48245,5907.580680310726,-66.2963137626648,76.79908388853073,-0.21530586481094385,6220.04733935854,-350.04733935853983,,77.11599548932143,2.884004510678565,
2020-08-08,48247,56.730259001255035,7.458196043968201,1.0768881142139437,-0.025629371404647827,60.047482142859906,1.9525178571400872,,0.9965130234503228,0.003486976549677223,
2020-08-08,48249,710.6529715210199,27.456475794315338,11.382711917161943,0.8155997991561891,650.385834579077,66.61416542092297,,0.1318150494432028,14.868184950556795,
2020-08-08,48251,1673.0992703735828,17.098251819610606,28.081146478652954,-0.14282822608947798,1808.8501896791493,52.14981032085053,,22.0203280430342,7.979671956965803,
2020-08-08,48253,632.0222808122635,-4.139764875173565,,,624.7309049033122,-28.730904903312197,,,,
2020-08-08,48255,291.111825466156,66.2266492843628,5.232629060745238,-0.07754302024841309,346.5611830238594,285.43881697614063,,2.9952551595091985,3.004744840490801,
2020-08-08,48257,2142.9609724730253,-57.930329471826546,23.055866956710812,0.6471829414367674,2071.2254594239403,86.77454057605974,,18.995566021038428,6.0044339789615675,
2020-08-08,48259,153.84692561626434,-0.8714805245399477,4.731284856796265,-1.0104537010192869,162.714441472194,-4.714441472194039,,3.996167821511544,0.0038321784884565173,
2020-08-08,48261,6.894967138767242,-0.20042455196380612,1.125872582197189,-0.04195752739906311,4.999982032068299,1.0000179679317007,,0.9994550729052268,0.0005449270947731621,
2020-08-08,48263,2.976274013519287,0.01166987419128418,,,1.999463692131904,1.0005363078680962,,,,
2020-08-08,48265,400.9971134662628,-27.37764143943787,6.189196050167084,-0.06306535005569458,410.9798701146361,-12.979870114636128,,6.063995289170514,-0.06399528917051177,
2020-08-08,48267,13.719939589500427,-0.23997986316680905,,,12.999863802339066,0.00013619766093420083,,,,
2020-08-08,48271,17.7632914185524,-0.3888505101203921,,,17.105731691760994,1.8942683082390024,,,,
2020-08-08,48273,404.2764606177807,-8.827003151178358,5.377864122390747,0.22306928038597099,387.5865243861698,43.413475613830144,,3.997784108727114,3.0022158912728854,
2020-08-08,48275,51.69652956724167,1.5984232425689706,,,43.9871756876826,16.0128243123174,,,,
2020-08-08,48277,671.3899901509285,-4.653991639614106,16.134600400924686,0.13290882110595706,696.0378833052689,-67.03788330526889,,15.999965045653134,2.000034954346868,
2020-08-08,48279,213.84231269359591,-0.5838127136230471,10.001667588949203,-0.17408013343811035,252.58538902324517,-26.585389023245146,,6.675626190487736,4.324373809512264,
2020-08-08,48281,87.02633434534073,-0.8189128637313843,0.9680146872997284,1.0519787073135376,85.17849714281378,16.821502857186218,,0.8768085482848127,2.1231914517151877,
2020-08-08,48283,383.88006767630577,-3.8677922189235736,1.0743266940116882,0.9752244353294371,357.15685315315346,4.843146846846537,,0.9983229437420011,1.0016770562579986,
2020-08-08,48285,669.9833267033099,-11.731659680604933,14.594185471534727,0.8019381761550903,693.5633340814943,-66.56333408149419,,14.093477825073972,2.90652217492603,
2020-08-08,48287,163.41167831420896,2.4209542274475098,8.263461500406263,-0.06160029768943798,171.9167309524829,0.08326904751709208,,8.035335055200093,1.9646649447999085,
2020-08-08,48289,143.2825884819031,1.209846019744873,1.075656175613403,-0.02174288034439087,139.77392369837378,3.2260763016262217,,0.9949409051730956,1.0050590948269045,
2020-08-08,48291,880.2906074523926,32.565045058727264,29.370131492614746,0.4587469100952149,941.9199375484192,31.08006245158083,,25.34174704796153,8.658252952038469,
2020-08-08,48293,205.87759411334991,9.345619678497314,3.0689394772052765,-0.022979825735092163,269.4552716461144,-36.45527164611435,,2.9998258552866544,0.00017414471334564752,
2020-08-08,48295,15.824710428714752,1.6681441068649292,,,14.999946824198688,3.0000531758013125,,,,
2020-08-08,48297,216.8149111568928,-3.2716370522975917,2.0815868377685547,-0.02181023359298706,208.0658469657179,21.934153034282108,,0.9949854405408458,1.0050145594591542,
2020-08-08,48299,88.36503350734709,-1.0912770032882697,1.021357536315918,-0.007119178771972656,89.92104206834426,-0.9210420683442636,,0.0,1.0,
2020-08-08,48303,6088.905416555703,-86.74470786005259,80.79150430858134,-0.4003285616636277,6209.6693779406505,-150.66937794065143,,84.44145087573106,-4.441450875731063,
2020-08-08,48305,67.67552947998047,-0.5676200985908508,4.123923599720001,-0.04130786657333374,65.14838583428175,1.8516141657182457,,3.9997633803562143,0.00023661964378618452,
2020-08-08,48307,45.27354970574379,0.2761693000793458,1.0559408664703371,-0.018646955490112305,43.97094631056582,4.029053689434171,,0.998874439755616,0.0011255602443839274,
2020-08-08,48309,5038.325305577368,-73.90219207108021,55.230231404304504,5.7207289934158325,4361.150058570702,584.8499414292983,,56.702394298694855,6.297605701305138,
2020-08-08,48311,9.895306646823883,0.11387445032596588,,,6.997530526090501,2.0024694739094993,,,,
2020-08-08,48313,688.27354824543,-6.424516081809991,,,645.8885313494201,20.111468650579926,,,,
2020-08-08,48315,134.2850159406662,-1.2250479459762598,8.342297077178955,-0.10406970977783203,123.18749691109274,9.812503088907263,,6.973451370244195,1.0265486297558049,
2020-08-08,48317,49.01277469098568,0.5914459377527237,3.053729057312012,-0.007208943367004394,52.52290950695818,2.477090493041814,,3.7512754682645832,1.2487245317354168,
2020-08-08,48319,48.56620882451534,-5.233799442648888,,,38.18053407441258,14.819465925587414,,,,
2020-08-08,48321,729.8920999467372,13.521596431732178,23.924054443836212,-0.30801814794540405,773.2507148562552,-34.250714856255286,,20.999992905507604,5.000007094492403,
2020-08-08,48323,1966.0675712823868,37.01775443553925,29.26895046234131,1.2674275636672974,2059.2229147231283,261.77708527687173,,36.835336018896186,5.164663981103813,
2020-08-08,48325,638.0820574760438,133.3633642196655,24.916603565216064,0.8343739509582521,649.8643897517836,161.13561024821638,,38.97141081607863,-12.971410816078631,
2020-08-08,48327,17.025553464889526,0.006371498107910156,,,15.999482024970622,1.0005179750293784,,,,
2020-08-08,48329,2685.1334224939346,-56.70787376165392,33.718955665826805,-0.2396518886089325,2012.6345379402574,579.3654620597426,,35.87458259574542,-2.8745825957454234,
2020-08-08,48331,354.03322952985764,-3.6271975040435804,3.1310721337795258,-0.04369071125984197,326.26757714560034,6.732422854399657,,2.999669917126261,0.00033008287373892387,
2020-08-08,48333,18.366570055484768,2.770229816436768,,,15.852128839522226,6.147871160477773,,,,
2020-08-08,48335,57.89936590194702,-0.060425877571105964,,,60.633038798823634,0.3669612011763661,,,,
2020-08-08,48337,57.31097936630249,4.596394777297974,0.9988318085670472,0.00038939714431762695,56.96768537969023,13.03231462030977,,0.9996677317744892,0.00033226822551069013,
2020-08-08,48339,6668.839699059726,1.1622838973999166,74.59295380115509,4.529976248741151,7042.644489836929,-465.6444898369291,,86.50813917359802,-4.508139173598026,
2020-08-08,48341,1039.4566165208817,-4.660545349121096,13.265783712267876,-0.08859457075595856,1013.0801739625064,36.91982603749375,,12.52292745124176,0.4770725487582386,
2020-08-08,48343,97.7677455842495,4.5169672667980185,1.0612017512321472,1.979599416255951,106.16688016522474,8.833119834775259,,0.9969690751692868,2.003030924830713,
2020-08-08,48345,4.143930554389954,0.952023148536682,,,3.9875689689978215,2.0124310310021785,,,,
2020-08-08,48347,1119.4090686962006,20.55345825850964,37.32821002602577,0.8511018753051756,1207.8340628173669,-60.834062817367105,,35.10597318143871,6.894026818561287,
2020-08-08,48349,917.963975071907,40.27640134096145,12.34206849336624,-0.14086145162582395,900.5982603156509,96.40173968434894,,12.96995668386643,0.03004331613357003,
2020-08-08,48351,99.05843281745909,-3.081144094467163,4.161211669445038,-0.05373722314834595,82.97218177773645,10.027818222263548,,3.8793889054345514,0.12061109456544905,
2020-08-08,48353,132.22720807790756,0.4400463402271274,3.1278494596481323,-0.042616486549377434,152.32885964268172,-18.328859642681717,,3.034440416221418,-0.0344404162214178,
2020-08-08,48355,14320.717929780483,-260.2752231657505,204.49751687049863,0.7129169702529907,15810.860196285475,-1737.8601962854773,,231.81089799530312,2.1891020046968777,
2020-08-08,48357,89.82634174823761,1.4457326531410215,2.1002117656171317,-0.0334039218723774,83.20223643910944,11.79776356089056,,1.9493021479729462,0.05069785202705401,
2020-08-08,48359,14.296697735786438,-0.098899245262146,1.0002551674842834,-8.505582809448242e-05,12.994758011797025,1.0052419882029735,,0.9970115114773924,0.002988488522607469,
2020-08-08,48361,1302.8854238688946,-45.214769303798676,17.802935183048252,-0.2676450610160828,1177.1104830803,234.8895169197001,,14.999930075790605,4.000069924209397,
2020-08-08,48363,265.6589179039001,-60.90694808959961,6.14398992061615,-0.0479966402053833,264.3708861182136,0.6291138817864521,,5.93875630921499,1.0612436907850098,
2020-08-08,48365,275.4437994509936,1.7000916302204123,16.875552043318752,0.9503184109926224,273.510146958812,17.489853041187985,,19.99993072684884,-1.9999307268488449,
2020-08-08,48367,1218.3162376992407,23.23915994167329,20.18330526351929,-1.8237175941467283,1278.3874786318968,-53.387478631896784,,13.11976637544465,5.880233624555349,
2020-08-08,48369,333.35713015124196,-1.5146382264792928,7.0074982047080985,-0.002499401569366455,344.09420186542707,-4.094201865427067,,7.11220713186817,-0.11220713186817033,
2020-08-08,48371,235.84271752834323,1.8754506111144968,1.0941766500473022,-0.03139221668243408,207.686999742029,36.313000257971,,0.9982970847829016,0.0017029152170983108,
2020-08-08,48373,795.7407991290092,16.328185737133026,12.098163247108461,-0.30267131328582764,661.2755497497967,86.7244502502033,,9.1122873851706,2.8877126148293986,
2020-08-08,48375,3657.8329101800923,-22.764879822731015,44.356378078460686,-0.3355956077575684,3628.081198148036,32.918801851964425,,42.78885106021071,1.2111489397892896,
2020-08-08,48377,45.278659224510186,-0.3171613216400149,,,41.11237646796979,4.887623532030212,,,,
2020-08-08,48379,47.248867869377136,-0.5998257696628571,1.0728763174265623,-0.024292105808854103,56.124600366550425,-5.124600366550425,,1.2204771894498414,-0.2204771894498414,
2020-08-08,48381,1740.8199834525585,-41.189519375562675,23.64351671934128,-0.2281047105789185,1765.2038946735975,-40.20389467359769,,20.837078454675513,2.1629215453244903,
2020-08-08,48383,62.24486553668976,0.6284700632095338,3.0905168652534485,-0.030172288417816162,57.60111123980961,5.398888760190395,,3.012849679096212,-0.01284967909621182,
2020-08-08,48385,86.71209406852722,-3.8608238101005554,,,76.02191329726688,10.978086702733123,,,,
2020-08-08,48387,137.04555919766426,0.11952251195907583,11.29479068517685,-0.0982635617256164,138.539694196456,-2.539694196455997,,10.999323280274165,0.000676719725834829,
2020-08-08,48389,146.3058992028236,-4.433670163154601,3.020127087831497,-0.0006383117288351059,153.88090948245951,-7.8809094824595425,,3.3316451095504465,1.6683548904495535,
2020-08-08,48391,223.31036484241486,-1.8216958343982697,,,247.54131490546644,-27.541314905466407,,,,
2020-08-08,48393,7.115363657474518,0.042334914207458496,,,5.999972517819834,2.748218016623838e-05,,,,
2020-08-08,48395,228.31337976455688,-0.4734804034233102,2.039299577474594,-0.0054086148738861075,250.15914093837426,-16.159140938374268,,0.9996464068807199,1.00035359311928,
2020-08-08,48397,762.1437371075152,40.617781847715385,17.394848704338074,-0.13161623477935785,829.0091216340428,66.9908783659572,,16.97550563921135,0.024494360788651196,
2020-08-08,48399,117.1679418683052,1.5062317848205562,1.0763733368366957,-0.025457778945565224,154.30867243985494,-30.308672439854945,,0.7764340916826733,0.2235659083173267,
2020-08-08,48401,341.98509842157364,9.770104467868807,2.2499053925275816,-0.08330179750919386,319.94691935996894,49.05308064003106,,4.100847434976713,-2.100847434976713,
2020-08-08,48403,49.08129721879959,0.26777267456054665,6.258684575557709,-0.08622819185256958,38.907768549585725,12.092231450414266,,6.051113531879988,-0.051113531879988905,
2020-08-08,48405,161.79845386743548,-1.1413127779960632,12.459157973527908,-0.1530526578426361,163.9724748152572,-0.9724748152571864,,12.007420612345367,-0.007420612345368838,
2020-08-08,48407,171.7893876582384,-9.314539954066278,8.332638710737227,-0.1108795702457428,144.1897911702032,32.81020882979681,,6.98473425931227,1.01526574068773,
2020-08-08,48409,942.507711187005,-2.0862316936254497,18.19864058494568,1.5597938299179075,980.0761542450543,-45.07615424505423,,14.994558846296329,8.005441153703671,
2020-08-08,48411,22.582831084728237,-0.3437512516975403,,,20.616471898621878,3.383528101378122,,,,
2020-08-08,48413,36.61435544490814,-0.6572209298610687,1.099323183298111,-0.03310772776603699,34.478412309452274,1.521587690547733,,0.9994511047124668,0.000548895287533213,
