date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-31,48373,661.2724429522846,189.72755704771544,,9.11439691577698,8.88560308422302,
2020-08-31,48375,3847.7650242225964,207.23497577740363,,44.62357898793432,6.376421012065677,
2020-08-31,48377,40.99121369499281,9.008786305007192,,,,
2020-08-31,48379,87.94240882404401,-28.94240882404401,,0.9830623573461653,2.0169376426538346,
2020-08-31,48381,2272.812115481035,-85.81211548103511,,20.83706942989422,12.162930570105779,
2020-08-31,48383,58.516283822977655,24.483716177022345,,3.01274704551408,2.98725295448592,
2020-08-31,48385,75.91570453144433,28.084295468555666,,,,
2020-08-31,48387,149.14144412301158,-4.141444123011581,,10.999939496611967,3.000060503388033,
2020-08-31,48389,226.15492386008884,-57.15492386008884,,3.333299648315723,1.6667003516842769,
2020-08-31,48391,418.568773864181,-152.56877386418103,,,,
2020-08-31,48393,5.9999297237803315,2.0000702762196685,,,,
2020-08-31,48395,358.53830114433885,-110.53830114433885,,0.9958850040383135,3.0041149959616864,
2020-08-31,48397,1114.8626588026048,206.13734119739524,,16.730097279583504,9.269902720416496,
2020-08-31,48399,166.21031645377096,24.789683546229043,,0.7764143735477039,2.223585626452296,
2020-08-31,48401,320.2662943352478,384.7337056647522,,2.8652320654694114,1.1347679345305886,
2020-08-31,48403,38.907314443046936,33.092685556953064,,6.037540085480354,-0.03754008548035426,
2020-08-31,48405,182.97943464584,30.02056535416,,11.99979748714107,0.00020251285893024829,
2020-08-31,48407,143.58449517229224,58.415504827707764,,6.956932826878259,1.0430671731217407,
2020-08-31,48409,1544.2483477457126,-287.24834774571264,,14.999606084308645,44.000393915691355,
2020-08-31,48411,20.61644533260189,17.38355466739811,,,,
2020-08-31,48413,35.152595365168835,2.8474046348311646,,0.990954067318177,1.0090459326818229,
2020-08-31,48415,433.5072964349433,112.49270356505667,,0.98680062781424,1.01319937218576,
2020-08-31,48417,19.62959211024912,3.3704078897508793,,,,
2020-08-31,48419,468.3456816646029,-32.34568166460292,,16.006763509234876,2.993236490765124,
2020-08-31,48421,36.90905951587733,16.09094048412267,,,,
2020-08-31,48423,2781.177238175207,1004.8227618247929,,32.363763353689585,25.636236646310415,
2020-08-31,48425,106.13662665452445,11.863373345475551,,,,
2020-08-31,48427,3768.6341113770127,-615.6341113770127,,212.71695964719976,-78.71695964719976,
2020-08-31,48429,34.16686862787214,75.83313137212787,,1.95216873522506,1.04783126477494,
2020-08-31,48433,0.0,10.0,,,,
2020-08-31,48435,64.89911501041705,11.100884989582951,,0.9676481159756088,1.0323518840243913,
2020-08-31,48437,99.28963915680004,-6.289639156800035,,1.9999987033893614,1.0000012966106386,
2020-08-31,48439,29549.727600702452,12067.272399297548,,593.5095128147116,16.49048718528843,
2020-08-31,48441,3307.965970080019,-803.9659700800189,,37.147101881683874,-2.1471018816838736,
2020-08-31,48443,1.9995377490642876,1.0004622509357124,,,,
2020-08-31,48445,240.90997316525318,-41.90997316525318,,0.00014049684421408193,2.9998595031557858,
2020-08-31,48447,2.9998948915565964,1.0001051084434036,,,,
2020-08-31,48449,1473.4722266822146,-19.47222668221457,,13.995624093717778,10.004375906282222,
2020-08-31,48451,3783.5091652523406,-550.5091652523406,,16.533976705926328,35.46602329407367,
2020-08-31,48453,27477.553741366373,-961.5537413663733,,445.42229883689754,-60.42229883689754,
2020-08-31,48455,203.85309121162015,-25.853091211620153,,1.9794160638367926,4.020583936163208,
2020-08-31,48457,111.92513899573056,63.07486100426944,,1.1010355455010974,1.8989644544989026,
2020-08-31,48459,349.0448692632332,-22.04486926323318,,2.044364621730189,3.955635378269811,
2020-08-31,48461,14.986916991045028,4.013083008954972,,0.9676481159756088,0.03235188402439115,
2020-08-31,48463,844.2187597458918,-144.21875974589182,,8.440868530514614,9.559131469485386,
2020-08-31,48465,1961.4953901977094,-0.49539019770941195,,38.44065709302051,50.55934290697949,
2020-08-31,48467,527.3684043931011,-11.36840439310106,,2.0041931059427274,15.995806894057273,
2020-08-31,48469,4749.913325363257,-961.9133253632572,,83.10971905621358,-8.109719056213578,
2020-08-31,48471,2846.6567577729875,800.3432422270125,,37.94050521863157,10.059494781368429,
2020-08-31,48473,617.3403372818964,50.65966271810362,,1.5841246313952376e-07,7.999999841587537,
2020-08-31,48475,122.18916772033805,-16.189167720338048,,1.0315519402816928,-0.031551940281692836,
2020-08-31,48477,583.0263241590991,-18.02632415909909,,40.182961562347415,4.8170384376525845,
2020-08-31,48479,11900.343059771258,-1055.3430597712577,,263.99559672551175,-19.995596725511746,
2020-08-31,48481,1168.83117761381,29.16882238618996,,20.10446781119305,22.89553218880695,
2020-08-31,48483,32.69693195692625,9.30306804307375,,,,
2020-08-31,48485,1396.4383944644164,-72.43839446441643,,8.995497111280299,5.004502888719701,
2020-08-31,48487,136.52494455896783,-33.52494455896783,,0.9808174175406246,1.0191825824593754,
2020-08-31,48489,788.3492819603808,75.65071803961916,,17.94008485384689,24.05991514615311,
2020-08-31,48491,8541.507637551991,-403.50763755199114,,78.89542818507537,45.104571814924626,
2020-08-31,48493,671.0356094703833,-132.0356094703833,,15.99934483941771,9.00065516058229,
2020-08-31,48495,84.07110267766913,8.928897322330869,,0.9553898332359568,0.04461016676404317,
2020-08-31,48497,514.8357377552884,131.1642622447116,,4.980732909029372,7.019267090970628,
2020-08-31,48499,548.5897263502907,-150.58972635029068,,5.00510784934747,9.994892150652529,
2020-08-31,48501,133.042140851238,11.957859148761997,,0.9844190214377166,3.0155809785622836,
2020-08-31,48503,308.9517530184683,-64.95175301846831,,2.9999976755111195,3.0000023244888805,
2020-08-31,48505,285.998056842783,-9.998056842783,,1.9997988276441296,2.0002011723558706,
2020-08-31,48507,501.77402408081775,-214.77402408081775,,5.001887859073838,4.998112140926162,
2020-09-01,48001,2197.7642682240953,322.2357317759047,,7.9565289230574665,10.043471076942534,
2020-09-01,48003,418.11793233321924,-50.117932333219244,,7.655266449569605,0.3447335504303952,
2020-09-01,48005,2848.1569503524565,-598.1569503524565,,31.989751944675078,37.01024805532492,
2020-09-01,48007,229.42839518530752,-17.428395185307522,,12.711074586318624,5.288925413681376,
2020-09-01,48009,16.97058694401914,36.02941305598086,,,,
2020-09-01,48011,4.999687189749176,6.000312810250824,,,,
2020-09-01,48013,456.3586857615386,112.6413142384614,,17.08761899413893,9.912381005861072,
2020-09-01,48015,353.11338482600803,64.88661517399197,,0.0003111099647879258,5.999688890035212,
2020-09-01,48017,159.7666536355673,42.23334636443269,,4.368831962210895,-0.3688319622108951,
2020-09-01,48019,156.36141956481256,-47.361419564812564,,19.275528843474873,-14.275528843474873,
2020-09-01,48021,2066.0382781855687,-470.03827818556874,,28.257393882831014,-1.257393882831014,
2020-09-01,48023,6.245140362040554,8.754859637959445,,,,
2020-09-01,48025,1244.8180055896005,369.1819944103995,,10.875930815787251,11.124069184212749,
2020-09-01,48027,5803.203470953418,-945.2034709534182,,55.49631466775061,9.50368533224939,
2020-09-01,48029,71048.97333077957,-24403.97333077957,,1461.67614862061,-360.6761486206101,
2020-09-01,48031,164.3940550145178,-37.39405501451779,,3.9960666068504165,1.0039333931495835,
2020-09-01,48035,247.97861522492067,-25.978615224920674,,1.9609188190307383,3.0390811809692617,
2020-09-01,48037,929.0572015566161,64.94279844338394,,40.97158140339069,30.028418596609313,
2020-09-01,48039,11527.013594951019,-2108.0135949510186,,77.56591014737239,60.43408985262761,
2020-09-01,48041,4689.711803957182,507.2881960428176,,50.94158364866913,5.0584163513308695,
2020-09-01,48043,188.52270395163237,3.4772960483676343,,1.995757525689512,0.004242474310488076,
2020-09-01,48045,10.997825256564193,1.0021747434358073,,0.9994960870297236,0.00050391297027641,
2020-09-01,48047,165.76867280160803,52.231327198391966,,0.9969602406651514,15.003039759334849,
2020-09-01,48049,673.9716165998229,-34.97161659982294,,26.220124407604093,-0.2201244076040929,
2020-09-01,48051,353.5710148563566,-61.57101485635661,,4.999845055157351,1.0001549448426488,
2020-09-01,48053,1140.8472476163108,-470.8472476163108,,3.5663959921538275,8.433604007846172,
2020-09-01,48055,1647.5166572595836,-411.51665725958355,,23.32780292477155,9.67219707522845,
2020-09-01,48057,912.3755617831179,-305.37556178311786,,2.752924594506883,4.247075405493117,
2020-09-01,48059,57.96386867777685,12.036131322223149,,2.999991227520004,8.772479996199678e-06,
2020-09-01,48061,27562.02079836913,-6343.020798369129,,925.9103502970014,-158.9103502970014,
2020-09-01,48063,352.33239187727224,-56.332391877272244,,3.9999893263454234,4.000010673654577,
2020-09-01,48065,12.979178506279604,4.020821493720396,,,,
2020-09-01,48067,293.1246594291542,-33.12465942915418,,5.998697541495208,6.001302458504792,
2020-09-01,48069,230.35602583223329,-1.3560258322332857,,3.988471812108873,0.011528187891126862,
2020-09-01,48071,1400.534481811516,-251.5344818115159,,5.993623921966017,6.006376078033983,
2020-09-01,48073,1442.6153928398567,-18.615392839856668,,3.995751398890484,12.004248601109516,
2020-09-01,48075,118.09039302054656,-61.09039302054656,,,,
2020-09-01,48077,61.99704076389912,5.002959236100878,,0.9835211781086336,0.016478821891366402,
2020-09-01,48079,53.12118796687732,-16.121187966877322,,,,
2020-09-01,48081,37.4678446022619,11.532155397738101,,0.986493215429944,2.013506784570056,
2020-09-01,48083,12.869617453639883,40.13038254636012,,,,
2020-09-01,48085,9331.180475080917,1722.819524919083,,128.29125245944178,-14.291252459441779,
2020-09-01,48087,6.999264586515928,9.000735413484072,,,,
2020-09-01,48089,357.2116901104283,88.78830988957168,,1.999824089383327,1.000175910616673,
2020-09-01,48091,3311.0367727987327,-306.0367727987327,,118.87839097420792,-22.878390974207917,
2020-09-01,48093,255.8684240574218,-39.868424057421805,,2.9936817084106253,0.006318291589374692,
2020-09-01,48095,40.0305426493956,15.9694573506044,,,,
2020-09-01,48097,356.6880155711683,-31.688015571168307,,0.07700391322174274,3.9229960867782574,
2020-09-01,48099,918.1856426733368,512.8143573266632,,4.9999552262738485,5.0000447737261515,
2020-09-01,48101,15.459267731150035,2.5407322688499647,,1.9996268086951505,0.00037319130484947394,
2020-09-01,48103,89.45505058007834,-18.455050580078336,,1.3840208932083846,0.6159791067916154,
2020-09-01,48105,219.65388036141084,-57.65388036141084,,2.061344010124778,3.938655989875222,
2020-09-01,48107,85.90366124875362,-4.903661248753622,,0.717767782364183,0.28223221763581696,
2020-09-01,48109,14.992545667816982,14.007454332183018,,1.9997825522579848,0.00021744774201515327,
2020-09-01,48111,264.6748244368877,-55.67482443688772,,4.997310444392589,2.002689555607411,
2020-09-01,48113,97642.61642316339,-22374.61642316339,,1086.1146955718577,-127.11469557185774,
2020-09-01,48115,205.9170155173918,18.082984482608197,,3.999978652743766,4.000021347256234,
2020-09-01,48117,1112.3910714220785,-157.39107142207854,,18.999679028200458,1.0003209717995425,
2020-09-01,48119,22.001994384688928,-5.001994384688928,,,,
2020-09-01,48121,6908.590819180588,3330.4091808194116,,69.31713377235684,62.68286622764316,
2020-09-01,48123,1042.1990094760806,-192.19900947608062,,13.951076833560068,11.048923166439932,
2020-09-01,48125,3.9994386377109175,30.000561362289083,,0.9982239490018785,0.0017760509981215034,
2020-09-01,48127,332.82956533674746,-151.82956533674746,,0.0,6.0,
2020-09-01,48129,43.9782730473373,11.021726952662704,,,,
2020-09-01,48131,259.60913770106623,62.39086229893377,,3.3019239559923377,6.698076044007662,
2020-09-01,48133,113.20093616255076,0.7990638374492391,,0.9957525445342807,2.0042474554657193,
2020-09-01,48135,5718.605852777398,-1429.6058527773976,,107.50724189026408,-36.50724189026408,
2020-09-01,48137,23.793413614417844,10.206586385582156,,,,
2020-09-01,48139,3230.3009668631125,570.6990331368875,,32.998947722687504,23.001052277312496,
2020-09-01,48141,19948.149480127053,590.8505198729472,,462.2598850048422,-29.259885004842204,
2020-09-01,48143,973.3146680840746,-280.3146680840746,,1.4323057428420407,7.567694257157959,
2020-09-01,48145,179.95596610111642,-11.955966101116417,,1.999998760683094,1.000001239316906,
2020-09-01,48147,343.24587135542924,249.75412864457076,,7.999945568659154,4.000054431340846,
2020-09-01,48149,404.51335476737995,-30.51335476737995,,12.99995215936829,3.0000478406317104,
2020-09-01,48151,24.116096122877952,34.88390387712205,,0.9970414218959511,0.00295857810404887,
2020-09-01,48153,138.02491340688363,-39.02491340688363,,4.921656657252434,2.0783433427475657,
2020-09-01,48155,1.9961159273906732,1.0038840726093268,,,,
2020-09-01,48157,10317.87758520917,4665.122414790831,,299.57606468050955,-60.576064680509546,
2020-09-01,48159,125.68783243400611,-14.687832434006111,,0.9692742432685733,5.030725756731426,
2020-09-01,48161,227.43169448436882,157.56830551563118,,,,
2020-09-01,48163,695.9744569387324,-57.974456938732374,,5.064879537852435,1.935120462147565,
2020-09-01,48165,258.8699814839398,-7.869981483939796,,,,
2020-09-01,48167,12442.221560954406,-1829.2215609544055,,161.37084170698415,-21.37084170698415,
2020-09-01,48169,104.3124241092796,-2.312424109279604,,1.6089948929709634,1.3910051070290366,
2020-09-01,48171,315.99490573360447,-115.99490573360447,,1.9481001046323707,4.0518998953676295,
2020-09-01,48173,5.99774706558724,0.002252934412759977,,,,
2020-09-01,48175,76.02147685144381,44.97852314855619,,3.0399869353695754,2.9600130646304246,
2020-09-01,48177,962.2437179104996,-145.24371791049964,,6.999962417527537,6.000037582472463,
2020-09-01,48179,227.5188659939406,15.481134006059392,,1.922947699586007,2.077052300413993,
2020-09-01,48181,1391.4758620492887,120.52413795071129,,10.994307235276526,16.005692764723474,
2020-09-01,48183,2264.5333640231042,-263.53336402310424,,31.07202074961107,16.92797925038893,
2020-09-01,48185,1163.8357344875715,-177.83573448757147,,18.85737208968972,11.142627910310281,
2020-09-01,48187,2124.8907726659963,-223.89077266599634,,38.93692892775496,33.06307107224504,
2020-09-01,48189,1808.081368607777,-164.081368607777,,25.999227259208553,19.000772740791447,
2020-09-01,48191,21.31193423629974,-5.3119342362997415,,0.9959298965733433,0.0040701034266567016,
2020-09-01,48193,58.892675828026064,43.107324171973936,,1.9794871898965494,1.0205128101034506,
2020-09-01,48195,87.28910128902739,14.710898710972614,,1.999848118878889,1.000151881121111,
2020-09-01,48197,15.363883104546185,6.6361168954538154,,,,
2020-09-01,48199,1468.5236982154154,-214.52369821541538,,25.079854115440657,-5.079854115440657,
2020-09-01,48201,122251.98150645128,-14761.98150645128,,2693.3848567377077,-485.38485673770765,
2020-09-01,48203,902.5572228161689,-96.55722281616886,,34.99944466234947,0.0005553376505318397,
2020-09-01,48205,125.47297061557376,-23.472970615573757,,1.9997550165533637,0.00024498344663625993,
2020-09-01,48207,35.24069895831629,18.759301041683713,,,,
2020-09-01,48209,4516.156726967532,893.8432730324676,,64.32599300390719,-8.325993003907186,
2020-09-01,48211,82.69237982060713,-24.69237982060713,,,,
2020-09-01,48213,1030.696728087773,-205.69672808777295,,8.999317852892265,7.000682147107735,
2020-09-01,48215,20698.106397006082,6911.893602993918,,757.999474549518,427.000525450482,
2020-09-01,48217,558.3203750365861,-189.32037503658614,,2.291952426830914,6.708047573169086,
2020-09-01,48219,317.1899013210008,-48.189901321000775,,3.999516127926157,1.000483872073843,
2020-09-01,48221,917.4545576148463,-138.4545576148463,,6.999133861755759,15.000866138244241,
2020-09-01,48223,259.52581123939285,-13.525811239392851,,0.0,7.0,
2020-09-01,48225,240.86961904676517,100.13038095323483,,3.8201014467538967,5.179898553246103,
2020-09-01,48227,291.55273952851127,-10.552739528511268,,2.9998714869399876,5.000128513060012,
2020-09-01,48229,18.999985561977727,20.000014438022273,,1.9635437683863097,0.03645623161369027,
2020-09-01,48231,1477.4464186730183,-48.44641867301834,,20.153853929829882,8.846146070170118,
2020-09-01,48233,155.38786080998833,-7.387860809988325,,1.9998212286382664,1.0001787713617336,
2020-09-01,48235,7.991483049860826,2.0085169501391738,,,,
2020-09-01,48237,46.218469985776686,79.7815300142233,,,,
2020-09-01,48239,856.5639457013166,-354.5639457013166,,3.9998335235433022,10.000166476456698,
2020-09-01,48241,285.72965607401864,120.27034392598136,,5.0576314723956495,12.942368527604351,
2020-09-01,48243,7.997253601745041,0.002746398254958926,,,,
2020-09-01,48245,8563.795732622893,-1921.7957326228934,,114.48495308983132,-7.484953089831322,
2020-09-01,48247,84.1763744433658,-5.176374443365802,,0.9635369139732962,1.036463086026704,
2020-09-01,48249,711.7020854511997,332.29791454880035,,3.4202081012086085e-06,23.999996579791897,
2020-09-01,48251,2776.706737724645,-243.70673772464488,,22.008408288459904,22.991591711540096,
2020-09-01,48253,623.9744360948143,-25.974436094814337,,,,
2020-09-01,48255,598.1589037303193,147.84109626968075,,2.8652660357014503,9.13473396429855,
